,time,updated_Mean_Deadline
389,389,0.15105452054794521
390,390,0.2190945205479452
391,391,0.2834605479452055
392,392,0.33541397260273975
393,393,0.39331479452054796
394,394,0.4658868493150685
395,395,0.5353421917808219
396,396,0.6031109589041096
397,397,0.7004071232876712
398,398,0.7822750684931506
399,399,0.8517476712328766
400,400,0.9611186301369863
401,401,1.0558602739726026
402,402,1.141402191780822
403,403,1.2430528767123288
404,404,1.3392098630136986
405,405,1.44864
406,406,1.5403438356164383
407,407,0.055837402597402594
408,408,0.10295298701298701
409,409,0.15490987012987012
410,410,0.221572987012987
411,411,0.027099230769230768
412,412,0.06159461538461539
413,413,0.11882538461538462
414,414,0.1726176923076923
415,415,0.24279000000000003
416,416,0.3013615384615385
417,417,0.3835823076923077
418,418,0.457193076923077
419,419,0.5261100000000001
420,420,0.6220776923076924
421,421,0.7002300000000001
422,422,0.8060169230769233
423,423,0.9063207692307694
424,424,1.0014830769230774
425,425,1.0943907692307697
426,426,0.05308
427,427,0.09786888888888888
428,428,0.14725999999999997
429,429,0.2106311111111111
430,430,0.019321935483870966
431,431,0.05609419354838709
432,432,0.08423032258064517
433,433,0.11856967741935484
434,434,0.1719774193548387
435,435,0.22250129032258067
436,436,0.26328193548387097
437,437,0.3087309677419355
438,438,0.36569612903225807
439,439,0.4202148387096774
440,440,0.4734096774193548
441,441,0.549781935483871
442,442,0.6140438709677419
443,443,0.668576129032258
444,444,0.7544264516129032
445,445,0.8287935483870967
446,446,0.8959393548387097
447,447,0.9757296774193549
448,448,1.051207741935484
449,449,1.1371045161290323
450,450,1.2090870967741936
451,451,0.03445630434782609
452,452,0.09009978260869564
453,453,0.13844347826086956
454,454,0.1908391304347826
455,455,0.2555432608695652
456,456,0.046733478260869564
457,457,0.08616717391304347
458,458,0.1296528260869565
459,459,0.18544695652173912
460,460,0.025466746987951806
461,461,0.05788409638554217
462,462,0.11166722891566265
463,463,0.16221903614457833
464,464,0.2281640963855422
465,465,0.2832072289156627
466,466,0.36047493975903616
467,467,0.42965132530120487
468,468,0.4944166265060242
469,469,0.5846031325301206
470,470,0.6580474698795182
471,471,0.7574616867469881
472,472,0.8517231325301207
473,473,0.9411527710843377
474,474,1.0284636144578316
475,475,0.04116857142857143
476,476,0.10765168831168828
477,477,0.16541298701298698
478,478,0.2280155844155844
479,479,0.3053244155844156
480,480,0.01594153846153846
481,481,0.06230538461538462
482,482,0.09483692307692308
483,483,0.14817461538461538
484,484,0.19121538461538462
485,485,0.2416523076923077
486,486,0.31482461538461537
487,487,0.37153384615384616
488,488,0.42713307692307695
489,489,0.4968669230769231
490,490,0.5549838461538462
491,491,0.6186669230769232
492,492,0.7132015384615386
493,493,0.8073069230769232
494,494,0.8687953846153846
495,495,0.9462092307692308
496,496,1.020706153846154
497,497,1.1212592307692308
498,498,1.207373076923077
499,499,1.2818861538461541
500,500,1.3800484615384618
501,501,1.4696007692307695
502,502,1.574229230769231
503,503,1.6737161538461542
504,504,1.7856253846153847
505,505,1.8809446153846154
506,506,0.05512153846153846
507,507,0.10163307692307691
508,508,0.15292384615384613
509,509,0.21873230769230767
510,510,0.022607999999999996
511,511,0.08836036363636364
512,512,0.134496
513,513,0.21013854545454547
514,514,0.2711781818181818
515,515,0.3427069090909091
516,516,0.44647854545454546
517,517,0.5269025454545454
518,518,0.6057523636363636
519,519,0.7046476363636364
520,520,0.7870680000000001
521,521,0.877382181818182
522,522,1.0114494545454547
523,523,1.1449080000000003
524,524,1.2321098181818182
525,525,1.3418967272727274
526,526,1.4475469090909092
527,527,1.5901494545454546
528,528,1.7122745454545458
529,529,1.8179476363636367
530,530,1.9571596363636368
531,531,2.0841610909090913
532,532,2.232543272727273
533,533,2.3736338181818186
534,534,2.532341454545455
535,535,2.667521454545455
536,536,0.03906391304347826
537,537,0.11340782608695651
538,538,0.1702917391304348
539,539,0.23971695652173913
540,540,0.34769347826086955
541,541,0.4498395652173913
542,542,0.5322873913043479
543,543,0.6241734782608696
544,544,0.7393421739130435
545,545,0.8495647826086956
546,546,0.9571108695652173
547,547,1.1115156521739131
548,548,1.2414365217391303
549,549,1.3516865217391305
550,550,1.5252534782608695
551,551,1.675604347826087
552,552,1.8113556521739131
553,553,1.9726708695652175
554,554,2.1252678260869566
555,555,2.2989286956521737
556,556,2.4444586956521737
557,557,0.03823276595744681
558,558,0.11099489361702128
559,559,0.16666851063829788
560,560,0.23461659574468086
561,561,0.34029574468085105
562,562,0.4402685106382979
563,563,0.5209621276595745
564,564,0.6108931914893617
565,565,0.7236114893617022
566,566,0.8314889361702128
567,567,0.9367468085106382
568,568,1.0878663829787234
569,569,1.2150229787234041
570,570,1.322927234042553
571,571,1.4928012765957446
572,572,1.6399531914893617
573,573,1.772816170212766
574,574,1.9306991489361705
575,575,2.0800493617021276
576,576,2.250015319148936
577,577,2.392448936170213
578,578,0.0449731914893617
579,579,0.10222085106382979
580,580,0.19719957446808511
581,581,0.28647191489361706
582,582,0.40292808510638306
583,583,0.5001319148936171
584,584,0.6365834042553192
585,585,0.7587459574468086
586,586,0.8731187234042554
587,587,1.0323842553191491
588,588,1.1620838297872342
589,589,1.337645106382979
590,590,1.5041068085106386
591,591,1.6620357446808516
592,592,1.816222978723405
593,593,16.98153625
594,594,17.0816275
595,595,17.21866375
596,596,17.3501125
597,597,17.508178750000003
598,598,17.647393750000003
599,599,17.82503875
600,600,17.988692500000003
601,601,18.144718750000003
602,602,18.344702500000004
603,603,18.515736250000003
604,604,18.731676250000003
605,605,18.938706250000006
606,606,19.137381250000004
607,607,19.332392500000005
608,608,19.402333750000004
609,609,19.521711250000006
610,610,19.618611250000004
611,611,19.749321250000005
612,612,19.863298750000006
613,613,19.989295000000006
614,614,20.152236250000005
615,615,20.288425000000007
616,616,20.422810000000005
617,617,20.580163750000008
618,618,20.718640000000008
619,619,20.866161250000008
620,620,21.063816250000006
621,621,21.26077375000001
622,622,21.404728750000007
623,623,21.57456250000001
624,624,21.73965625000001
625,625,21.94709125000001
626,626,22.13106250000001
627,627,22.29618250000001
628,628,22.49973250000001
629,629,22.68929125000001
630,630,22.90334875000001
631,631,23.10905125000001
632,632,23.334940000000014
633,633,23.53387000000001
634,634,0.20553954545454545
635,635,0.3241022727272727
636,636,0.4244113636363636
637,637,0.5378318181818181
638,638,0.6915559090909091
639,639,0.8391845454545455
640,640,0.9662195454545455
641,641,1.103121818181818
642,642,1.264365
643,643,1.4204372727272727
644,644,1.5737113636363638
645,645,1.7759740909090913
646,646,1.9526400000000004
647,647,2.1087409090909097
648,648,2.331036818181819
649,649,2.529061363636364
650,650,2.711822727272728
651,651,2.921310000000001
652,652,3.1216827272727286
653,653,3.34407681818182
654,654,3.5370613636363655
655,655,3.649945909090911
656,656,3.8071309090909113
657,657,3.9490527272727296
658,658,4.099446818181821
659,659,4.275576818181821
660,660,0.107487
661,661,0.19818449999999999
662,662,0.29820149999999995
663,663,0.42652799999999996
